---
a=100 e=0.90 i=0 Ω=0 ϖ=0
L0,10.00,0.00,0.00
L7,9.05,5.99,0.00
L14,6.71,11.09,0.00
L21,3.07,15.95,0.00
L28,-1.81,20.55,0.00
L35,-7.88,24.87,0.00
L42,-15.07,28.87,0.00
L49,-23.35,32.50,0.00
L56,-32.80,35.75,0.00
L63,-45.64,39.07,0.00
L70,-57.25,41.18,0.00
L77,-68.66,42.59,0.00
L84,-80.21,43.38,0.00
L91,-91.83,43.58,0.00
L98,-103.42,43.19,0.00
L105,-114.87,42.22,0.00
L112,-126.10,40.65,0.00
L119,-137.18,38.43,0.00
L126,-149.94,34.89,0.00
L133,-159.28,31.43,0.00
L140,-167.29,27.66,0.00
L147,-174.16,23.54,0.00
L154,-179.86,19.13,0.00
L161,-184.34,14.45,0.00
L168,-187.57,9.56,0.00
L175,-189.47,4.46,0.00
L182,-189.97,-0.97,-0.00
L189,-188.51,-7.48,-0.00
L196,-185.73,-12.60,-0.00
L203,-181.67,-17.41,-0.00
L210,-176.40,-21.95,-0.00
L217,-169.98,-26.17,-0.00
L224,-162.46,-30.04,-0.00
L231,-153.91,-33.52,-0.00
L238,-144.31,-36.60,-0.00
L245,-132.77,-39.40,-0.00
L252,-119.40,-41.66,-0.00
L259,-107.78,-42.89,-0.00
L266,-96.14,-43.51,-0.00
L273,-84.50,-43.52,-0.00
L280,-72.96,-42.95,-0.00
L287,-61.62,-41.80,-0.00
L294,-50.58,-40.06,-0.00
L301,-39.84,-37.71,-0.00
L308,-27.63,-34.07,-0.00
L315,-18.20,-30.34,-0.00
L322,-10.46,-26.42,-0.00
L329,-3.92,-22.19,-0.00
L336,1.41,-17.68,0.00
L343,5.49,-12.94,0.00
L350,8.30,-8.00,0.00
L357,9.78,-2.91,0.00
a=100 e=0.90 i=0 Ω=10 ϖ=0
L0,10.00,0.00,0.00
L7,9.05,5.99,0.00
L14,6.71,11.09,0.00
L21,3.07,15.95,0.00
L28,-1.81,20.55,0.00
L35,-7.88,24.87,0.00
L42,-15.07,28.87,0.00
L49,-23.35,32.50,0.00
L56,-32.80,35.75,0.00
L63,-45.64,39.07,0.00
L70,-57.25,41.18,0.00
L77,-68.66,42.59,0.00
L84,-80.21,43.38,0.00
L91,-91.83,43.58,0.00
L98,-103.42,43.19,0.00
L105,-114.87,42.22,0.00
L112,-126.10,40.65,0.00
L119,-137.18,38.43,0.00
L126,-149.94,34.89,0.00
L133,-159.28,31.43,0.00
L140,-167.29,27.66,0.00
L147,-174.16,23.54,0.00
L154,-179.86,19.13,0.00
L161,-184.34,14.45,0.00
L168,-187.57,9.56,0.00
L175,-189.47,4.46,0.00
L182,-189.97,-0.97,0.00
L189,-188.51,-7.48,0.00
L196,-185.73,-12.60,0.00
L203,-181.67,-17.41,0.00
L210,-176.40,-21.95,0.00
L217,-169.98,-26.17,0.00
L224,-162.46,-30.04,0.00
L231,-153.91,-33.52,0.00
L238,-144.31,-36.60,0.00
L245,-132.77,-39.40,0.00
L252,-119.40,-41.66,0.00
L259,-107.78,-42.89,0.00
L266,-96.14,-43.51,0.00
L273,-84.50,-43.52,0.00
L280,-72.96,-42.95,0.00
L287,-61.62,-41.80,0.00
L294,-50.58,-40.06,0.00
L301,-39.84,-37.71,0.00
L308,-27.63,-34.07,0.00
L315,-18.20,-30.34,0.00
L322,-10.46,-26.42,0.00
L329,-3.92,-22.19,0.00
L336,1.41,-17.68,-0.00
L343,5.49,-12.94,-0.00
L350,8.30,-8.00,-0.00
L357,9.78,-2.91,-0.00
a=100 e=0.90 i=0 Ω=40 ϖ=0
L0,10.00,0.00,0.00
L7,9.05,5.99,0.00
L14,6.71,11.09,0.00
L21,3.07,15.95,0.00
L28,-1.81,20.55,0.00
L35,-7.88,24.87,0.00
L42,-15.07,28.87,0.00
L49,-23.35,32.50,0.00
L56,-32.80,35.75,0.00
L63,-45.64,39.07,0.00
L70,-57.25,41.18,0.00
L77,-68.66,42.59,0.00
L84,-80.21,43.38,0.00
L91,-91.83,43.58,0.00
L98,-103.42,43.19,0.00
L105,-114.87,42.22,0.00
L112,-126.10,40.65,0.00
L119,-137.18,38.43,0.00
L126,-149.94,34.89,0.00
L133,-159.28,31.43,0.00
L140,-167.29,27.66,0.00
L147,-174.16,23.54,0.00
L154,-179.86,19.13,0.00
L161,-184.34,14.45,0.00
L168,-187.57,9.56,0.00
L175,-189.47,4.46,0.00
L182,-189.97,-0.97,0.00
L189,-188.51,-7.48,0.00
L196,-185.73,-12.60,0.00
L203,-181.67,-17.41,0.00
L210,-176.40,-21.95,0.00
L217,-169.98,-26.17,0.00
L224,-162.46,-30.04,0.00
L231,-153.91,-33.52,0.00
L238,-144.31,-36.60,0.00
L245,-132.77,-39.40,0.00
L252,-119.40,-41.66,0.00
L259,-107.78,-42.89,0.00
L266,-96.14,-43.51,0.00
L273,-84.50,-43.52,0.00
L280,-72.96,-42.95,0.00
L287,-61.62,-41.80,0.00
L294,-50.58,-40.06,0.00
L301,-39.84,-37.71,0.00
L308,-27.63,-34.07,0.00
L315,-18.20,-30.34,0.00
L322,-10.46,-26.42,0.00
L329,-3.92,-22.19,0.00
L336,1.41,-17.68,-0.00
L343,5.49,-12.94,-0.00
L350,8.30,-8.00,-0.00
L357,9.78,-2.91,-0.00
