a=100 e=0.70 i=90 Ω=0 ϖ=0
L0,30.00,0.00,0.00
L7,29.10,0.00,9.56
L14,26.76,0.00,18.03
L21,23.11,0.00,26.05
L28,18.20,0.00,33.65
L35,12.10,0.00,40.78
L42,4.84,0.00,47.36
L49,-3.53,0.00,53.36
L56,-13.14,0.00,58.75
L63,-25.13,0.00,63.82
L70,-36.95,0.00,67.40
L77,-48.48,0.00,69.74
L84,-60.12,0.00,71.06
L91,-71.82,0.00,71.40
L98,-83.49,0.00,70.76
L105,-95.02,0.00,69.14
L112,-106.35,0.00,66.53
L119,-117.61,0.00,62.80
L126,-129.53,0.00,57.38
L133,-139.07,0.00,51.64
L140,-147.19,0.00,45.40
L147,-154.12,0.00,38.62
L154,-159.86,0.00,31.33
L161,-164.37,0.00,23.62
L168,-167.61,0.00,15.53
L175,-169.50,0.00,7.09
L182,-169.96,-0.00,-1.99
L189,-168.59,-0.00,-11.95
L196,-165.80,-0.00,-20.48
L203,-161.73,-0.00,-28.44
L210,-156.43,-0.00,-35.92
L217,-149.96,-0.00,-42.88
L224,-142.39,-0.00,-49.27
L231,-133.75,-0.00,-55.02
L238,-124.02,-0.00,-60.10
L245,-112.42,-0.00,-64.67
L252,-99.76,-0.00,-68.18
L259,-88.00,-0.00,-70.25
L266,-76.26,-0.00,-71.27
L273,-64.54,-0.00,-71.31
L280,-52.92,-0.00,-70.36
L287,-41.50,-0.00,-68.45
L294,-30.36,-0.00,-65.56
L301,-19.50,-0.00,-61.64
L308,-8.07,-0.00,-56.07
L315,1.57,-0.00,-49.88
L322,9.43,-0.00,-43.39
L329,16.03,-0.00,-36.41
L336,21.40,-0.00,-28.98
L343,25.51,-0.00,-21.15
L350,28.33,-0.00,-13.01
L357,29.79,-0.00,-4.58
a=100 e=0.70 i=90 Ω=20 ϖ=0
L0,26.49,9.64,-10.26
L7,28.77,10.47,-0.97
L14,29.42,10.71,7.79
L21,28.78,10.47,16.58
L28,26.89,9.79,25.40
L35,23.79,8.66,34.18
L42,19.50,7.10,42.85
L49,14.03,5.11,51.35
L56,7.28,2.65,59.70
L63,-1.68,-0.61,68.57
L70,-10.96,-3.99,75.97
L77,-20.40,-7.42,82.12
L84,-30.25,-11.01,87.34
L91,-40.47,-14.73,91.66
L98,-50.98,-18.55,95.05
L105,-61.68,-22.45,97.47
L112,-72.53,-26.40,98.89
L119,-83.67,-30.45,99.24
L126,-95.94,-34.92,98.22
L133,-106.21,-38.66,96.09
L140,-115.38,-41.99,93.00
L147,-123.68,-45.02,89.00
L154,-131.09,-47.71,84.12
L161,-137.55,-50.06,78.41
L168,-143.01,-52.05,71.92
L175,-147.40,-53.65,64.64
L182,-150.72,-54.86,56.26
L189,-152.71,-55.58,46.43
L196,-152.99,-55.68,37.46
L203,-151.95,-55.30,28.59
L210,-149.67,-54.48,19.75
L217,-146.20,-53.21,10.99
L224,-141.57,-51.53,2.40
L231,-135.79,-49.42,-5.95
L238,-128.82,-46.89,-14.06
L245,-120.06,-43.70,-22.32
L252,-110.01,-40.04,-29.94
L259,-100.28,-36.50,-35.91
L266,-90.25,-32.85,-40.89
L273,-79.91,-29.08,-44.93
L280,-69.34,-25.24,-48.02
L287,-58.64,-21.34,-50.13
L294,-47.88,-17.43,-51.23
L301,-37.03,-13.48,-51.25
L308,-25.15,-9.15,-49.93
L315,-14.64,-5.33,-47.41
L322,-5.62,-2.05,-44.00
L329,2.45,0.89,-39.69
L336,9.58,3.49,-34.55
L343,15.73,5.72,-28.60
L350,20.83,7.58,-21.91
L357,24.84,9.04,-14.50
a=100 e=0.70 i=90 Ω=40 ϖ=0
L0,17.60,14.77,-19.28
L7,21.78,18.28,-11.38
L14,24.58,20.63,-3.39
L21,26.39,22.14,5.10
L28,27.25,22.87,14.08
L35,27.18,22.80,23.46
L42,26.16,21.95,33.17
L49,24.20,20.31,43.14
L56,21.22,17.80,53.45
L63,16.68,13.99,65.05
L70,11.51,9.65,75.38
L77,5.89,4.94,84.59
L84,-0.29,-0.24,93.08
L91,-6.99,-5.86,100.86
L98,-14.15,-11.87,107.87
L105,-21.71,-18.22,114.04
L112,-29.65,-24.88,119.32
L119,-38.09,-31.96,123.71
L126,-47.76,-40.07,127.22
L133,-56.19,-47.14,128.95
L140,-64.02,-53.72,129.39
L147,-71.43,-59.93,128.65
L154,-78.38,-65.77,126.76
L161,-84.83,-71.18,123.75
L168,-90.71,-76.11,119.63
L175,-95.98,-80.53,114.39
L182,-100.72,-84.51,107.73
L189,-104.82,-87.95,99.21
L196,-107.38,-90.10,90.88
L203,-108.91,-91.39,82.17
L210,-109.48,-91.87,73.03
L217,-109.12,-91.56,63.54
L224,-107.82,-90.47,53.78
L231,-105.58,-88.59,43.83
L238,-102.37,-85.90,33.68
L245,-97.82,-82.08,22.72
L252,-92.11,-77.29,11.90
L259,-86.23,-72.36,2.75
L266,-79.85,-67.00,-5.58
L273,-72.98,-61.24,-13.14
L280,-65.70,-55.13,-19.89
L287,-58.06,-48.71,-25.76
L294,-50.10,-42.04,-30.71
L301,-41.79,-35.07,-34.68
L308,-32.34,-27.14,-37.77
L315,-23.64,-19.84,-39.22
L322,-15.83,-13.28,-39.30
L329,-8.52,-7.15,-38.19
L336,-1.71,-1.44,-35.95
L343,4.55,3.82,-32.60
L350,10.22,8.57,-28.17
L357,15.23,12.78,-22.66
a=100 e=0.70 i=90 Ω=60 ϖ=0
L0,7.50,12.99,-25.98
L7,11.41,19.77,-20.42
L14,14.50,25.11,-14.16
L21,17.06,29.54,-6.99
L28,19.12,33.12,1.06
L35,20.68,35.82,9.91
L42,21.72,37.62,19.49
L49,22.22,38.49,29.74
L56,22.15,38.37,40.75
L63,21.35,36.98,53.68
L70,19.95,34.55,65.70
L77,18.08,31.31,76.86
L84,15.74,27.27,87.60
L91,12.96,22.45,97.90
L98,9.77,16.92,107.68
L105,6.18,10.71,116.86
L112,2.22,3.85,125.37
L119,-2.21,-3.83,133.25
L126,-7.54,-13.05,140.87
L133,-12.41,-21.49,146.26
L140,-17.14,-29.68,150.17
L147,-21.81,-37.77,152.78
L154,-26.40,-45.72,154.11
L161,-30.87,-53.46,154.16
L168,-35.18,-60.93,152.92
L175,-39.31,-68.08,150.34
L182,-43.35,-75.09,146.20
L189,-47.32,-81.97,140.02
L196,-50.32,-87.15,133.35
L203,-52.75,-91.36,125.84
L210,-54.66,-94.68,117.51
L217,-56.06,-97.10,108.43
L224,-56.93,-98.61,98.68
L231,-57.26,-99.18,88.32
L238,-57.03,-98.77,77.35
L245,-56.11,-97.18,65.03
L252,-54.46,-94.33,52.31
L259,-52.42,-90.79,41.09
L266,-49.93,-86.48,30.41
L273,-47.01,-81.43,20.24
L280,-43.70,-75.69,10.64
L287,-40.01,-69.31,1.71
L294,-35.98,-62.32,-6.49
L301,-31.56,-54.67,-13.93
L308,-26.30,-45.55,-21.05
L315,-21.21,-36.73,-26.30
L322,-16.43,-28.46,-29.86
L329,-11.76,-20.37,-32.08
L336,-7.20,-12.47,-33.02
L343,-2.78,-4.82,-32.67
L350,1.45,2.51,-31.04
L357,5.46,9.46,-28.09
a=100 e=0.70 i=90 Ω=80 ϖ=0
L0,0.90,5.13,-29.54
L7,2.51,14.25,-27.00
L14,3.89,22.06,-23.23
L21,5.15,29.22,-18.23
L28,6.30,35.75,-12.08
L35,7.34,41.62,-4.83
L42,8.25,46.76,3.46
L49,9.02,51.14,12.74
L56,9.65,54.73,23.14
L63,10.16,57.60,35.83
L70,10.41,59.05,48.09
L77,10.46,59.35,59.86
L84,10.34,58.64,71.55
L91,10.04,56.97,83.13
L98,9.58,54.35,94.51
L105,8.96,50.81,105.58
L112,8.17,46.34,116.29
L119,7.19,40.79,126.73
L126,5.91,33.50,137.53
L133,4.64,26.30,145.93
L140,3.33,18.86,152.84
L147,1.96,11.10,158.48
L154,0.54,3.05,162.87
L161,-0.92,-5.20,165.98
L168,-2.40,-13.60,167.76
L175,-3.90,-22.11,168.16
L182,-5.46,-30.99,167.03
L189,-7.13,-40.42,163.95
L196,-8.50,-48.22,159.72
L203,-9.74,-55.24,154.33
L210,-10.86,-61.59,147.81
L217,-11.86,-67.24,140.24
L224,-12.72,-72.13,131.67
L231,-13.44,-76.23,122.17
L238,-14.02,-79.49,111.70
L245,-14.45,-81.94,99.48
L252,-14.67,-83.18,86.41
L259,-14.67,-83.18,74.46
L266,-14.49,-82.17,62.73
L273,-14.14,-80.19,51.18
L280,-13.63,-77.29,39.89
L287,-12.96,-73.48,28.98
L294,-12.13,-68.78,18.52
L301,-11.13,-63.11,8.50
L308,-9.83,-55.76,-1.79
L315,-8.48,-48.10,-10.21
L322,-7.14,-40.47,-16.82
L329,-5.74,-32.57,-22.11
L336,-4.31,-24.44,-26.10
L343,-2.85,-16.15,-28.80
L350,-1.37,-7.77,-30.16
L357,0.11,0.65,-30.14
a=100 e=0.70 i=90 Ω=90 ϖ=0
L0,0.00,0.00,-30.00
L7,0.00,9.56,-29.10
L14,0.00,18.03,-26.76
L21,0.00,26.05,-23.11
L28,0.00,33.65,-18.20
L35,0.00,40.78,-12.10
L42,0.00,47.36,-4.84
L49,0.00,53.36,3.53
L56,0.00,58.75,13.14
L63,0.00,63.82,25.13
L70,0.00,67.40,36.95
L77,0.00,69.74,48.48
L84,0.00,71.06,60.12
L91,-0.00,71.40,71.82
L98,-0.00,70.76,83.49
L105,-0.00,69.14,95.02
L112,-0.00,66.53,106.35
L119,-0.00,62.80,117.61
L126,-0.00,57.38,129.53
L133,-0.00,51.64,139.07
L140,-0.00,45.40,147.19
L147,-0.00,38.62,154.12
L154,-0.00,31.33,159.86
L161,-0.00,23.62,164.37
L168,-0.00,15.53,167.61
L175,-0.00,7.09,169.50
L182,-0.00,-1.99,169.96
L189,-0.00,-11.95,168.59
L196,-0.00,-20.48,165.80
L203,-0.00,-28.44,161.73
L210,-0.00,-35.92,156.43
L217,-0.00,-42.88,149.96
L224,-0.00,-49.27,142.39
L231,-0.00,-55.02,133.75
L238,-0.00,-60.10,124.02
L245,-0.00,-64.67,112.42
L252,-0.00,-68.18,99.76
L259,-0.00,-70.25,88.00
L266,-0.00,-71.27,76.26
L273,-0.00,-71.31,64.54
L280,-0.00,-70.36,52.92
L287,-0.00,-68.45,41.50
L294,-0.00,-65.56,30.36
L301,-0.00,-61.64,19.50
L308,-0.00,-56.07,8.07
L315,-0.00,-49.88,-1.57
L322,-0.00,-43.39,-9.43
L329,-0.00,-36.41,-16.03
L336,-0.00,-28.98,-21.40
