---
a=100 e=0.90 i=45 Ω=0 ϖ=0
L0,10.00,0.00,0.00
L17,5.92,8.71,8.71
L34,-7.35,17.35,17.35
L51,-28.29,24.25,24.25
L68,-51.19,28.41,28.41
L85,-81.14,30.70,30.70
L102,-112.03,30.06,30.06
L119,-137.18,27.18,27.18
L136,-161.42,21.57,21.57
L153,-179.44,13.78,13.78
L170,-188.72,4.91,4.91
L187,-189.40,-3.37,-3.37
L204,-181.29,-12.58,-12.58
L221,-164.50,-20.56,-20.56
L238,-144.31,-25.88,-25.88
L255,-116.30,-29.74,-29.74
L272,-85.47,-30.79,-30.79
L289,-57.80,-29.18,-29.18
L306,-32.03,-25.12,-25.12
L323,-9.85,-18.43,-18.43
L340,4.49,-10.09,-10.09
L357,9.78,-2.06,-2.06
a=100 e=0.90 i=45 Ω=10 ϖ=0
L0,9.91,0.50,-1.23
L17,6.49,9.12,7.85
L34,-6.06,17.20,17.99
L51,-26.33,23.14,27.36
L68,-48.73,26.20,34.26
L85,-78.25,27.02,40.20
L102,-108.91,24.83,43.36
L119,-134.04,20.64,43.61
L136,-158.46,13.76,41.07
L153,-176.88,4.97,35.61
L170,-186.71,-4.48,28.01
L187,-187.96,-12.90,19.94
L204,-180.58,-21.82,9.87
L221,-164.50,-29.06,-0.05
L238,-144.87,-33.43,-7.77
L255,-117.38,-35.93,-15.00
L272,-86.90,-35.46,-19.83
L289,-59.36,-32.44,-21.64
L306,-33.53,-27.03,-20.80
L323,-11.07,-19.15,-16.94
L340,3.74,-9.99,-10.48
L357,9.54,-1.59,-3.23
a=100 e=0.90 i=45 Ω=45 ϖ=0
L0,8.54,1.46,-5.00
L17,6.86,11.38,3.20
L34,-2.68,19.87,15.95
L51,-19.13,25.13,31.30
L68,-37.81,26.79,45.68
L85,-62.90,25.18,62.28
L102,-89.40,19.88,77.28
L119,-111.46,12.71,87.81
L136,-133.31,2.40,95.96
L153,-150.31,-9.64,99.47
L170,-160.07,-21.71,97.83
L187,-162.36,-31.81,92.32
L204,-157.34,-41.74,81.74
L221,-144.67,-48.91,67.71
L238,-128.54,-52.37,53.86
L255,-105.43,-52.93,37.12
L272,-79.33,-49.68,20.96
L289,-55.38,-43.69,8.27
L306,-32.54,-35.01,-1.74
L323,-12.22,-23.69,-8.11
L340,1.75,-11.52,-9.38
L357,7.92,-1.05,-6.34
a=100 e=0.90 i=45 Ω=88 ϖ=0
L0,7.07,0.10,-7.07
L17,4.32,12.37,-3.88
L34,-4.95,24.46,5.80
L51,-19.67,34.00,20.84
L68,-35.81,39.64,37.17
L85,-56.96,42.57,58.41
L102,-78.82,41.36,80.22
L119,-96.66,37.02,97.89
L136,-113.89,28.85,114.82
L153,-126.75,17.65,127.29
L170,-133.44,5.01,133.54
L187,-134.04,-6.70,133.73
L204,-128.43,-19.64,127.67
L221,-116.67,-30.75,115.53
L238,-102.47,-38.06,101.08
L255,-82.71,-43.23,81.15
L272,-60.91,-44.40,59.33
L289,-41.31,-41.84,39.83
L306,-23.03,-35.83,21.76
L323,-7.23,-26.16,6.32
L340,3.03,-14.21,-3.53
L357,6.89,-2.81,-6.98
